P(E_S1),P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_S1) + P(E_T1),P(E_S1) + P(HOMO),P(E_S1) + P(LUMO),P(E_S1) + P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_S1),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_S1) / P(E_T1),P(E_S1) / P(HOMO),P(E_S1) / P(LUMO),P(E_S1) / P(dDM),P(E_S1) / P(f_S1),P(E_T1) / P(E_S1),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_S1) * P(E_T1),P(E_S1) * P(HOMO),P(E_S1) * P(LUMO),P(E_S1) * P(f_S1),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_S1),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_S1) - P(E_T1),P(E_S1) - P(HOMO),P(E_S1) - P(LUMO),P(E_S1) - P(f_S1),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_S1),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.38,0.46,0.08,0.17,0.07,0.06,0.8400000000000001,0.46,0.55,0.44,0.54,0.63,0.52,0.25,0.45,0.53,0.15000000000000002,0.24000000000000002,0.13,0.14,0.23,0.8260869565217391,4.75,2.235294117647059,5.428571428571428,6.333333333333334,1.2105263157894737,5.75,2.705882352941176,6.571428571428571,7.666666666666667,0.21052631578947367,0.17391304347826086,0.47058823529411764,1.1428571428571428,1.3333333333333335,0.4473684210526316,0.3695652173913044,2.125,2.4285714285714284,2.8333333333333335,0.1842105263157895,0.15217391304347827,0.8750000000000001,0.411764705882353,1.1666666666666667,0.15789473684210525,0.13043478260869565,0.75,0.3529411764705882,0.857142857142857,0.1748,0.0304,0.0646,0.0228,0.0368,0.0782,0.0276,0.013600000000000001,0.026600000000000002,0.032200000000000006,0.005600000000000001,0.011900000000000003,0.004200000000000001,0.0048,0.0102,-0.08000000000000002,0.3,0.21,0.32,0.38,0.29000000000000004,0.4,-0.09000000000000001,-0.31,-0.39,-0.009999999999999995,-0.1,0.010000000000000009,-0.020000000000000004,-0.11000000000000001
0.19,0.04,0.42,0.32,0.21,0.8,0.23,0.61,0.51,0.99,0.45999999999999996,0.36,0.8400000000000001,0.74,0.4,0.25,0.63,0.53,1.01,1.22,1.12,4.75,0.4523809523809524,0.59375,0.9047619047619048,0.2375,0.21052631578947367,0.09523809523809525,0.125,0.1904761904761905,0.049999999999999996,2.2105263157894735,10.5,1.3125,2.0,0.5249999999999999,1.6842105263157894,8.0,0.761904761904762,1.523809523809524,0.39999999999999997,1.1052631578947367,5.25,0.5,0.65625,0.26249999999999996,4.2105263157894735,20.0,1.9047619047619049,2.5,3.8095238095238098,0.0076,0.0798,0.0608,0.15200000000000002,0.0168,0.0128,0.032,0.1344,0.0399,0.0084,0.08819999999999999,0.0672,0.168,0.336,0.256,0.15,-0.22999999999999998,-0.13,-0.6100000000000001,-0.38,-0.28,-0.76,0.09999999999999998,0.01999999999999999,0.16999999999999998,-0.21,-0.11000000000000001,-0.5900000000000001,0.38000000000000006,0.48000000000000004
0.09,0.02,0.55,0.38,0.23,0.82,0.11,0.64,0.47,0.9099999999999999,0.5700000000000001,0.4,0.84,0.93,0.32,0.25,0.78,0.61,1.05,1.37,1.2,4.5,0.1636363636363636,0.23684210526315788,0.3913043478260869,0.10975609756097561,0.22222222222222224,0.03636363636363636,0.05263157894736842,0.08695652173913043,0.024390243902439025,6.111111111111112,27.5,1.4473684210526316,2.391304347826087,0.6707317073170732,4.222222222222222,19.0,0.6909090909090908,1.6521739130434783,0.4634146341463415,2.555555555555556,11.5,0.41818181818181815,0.6052631578947368,0.2804878048780488,9.11111111111111,41.0,1.4909090909090907,2.1578947368421053,3.5652173913043477,0.0018,0.0495,0.0342,0.07379999999999999,0.011000000000000001,0.0076,0.016399999999999998,0.20900000000000002,0.0207,0.0046,0.12650000000000003,0.0874,0.1886,0.451,0.3116,0.06999999999999999,-0.4600000000000001,-0.29000000000000004,-0.73,-0.53,-0.36,-0.7999999999999999,0.17000000000000004,0.14,0.21000000000000002,-0.32000000000000006,-0.15,-0.59,0.2699999999999999,0.43999999999999995
0.04,0.01,0.31,0.12,0.35,0.77,0.05,0.35,0.16,0.81,0.32,0.13,0.78,0.43,0.38999999999999996,0.36,0.6599999999999999,0.47,1.12,1.08,0.89,4.0,0.12903225806451613,0.33333333333333337,0.1142857142857143,0.051948051948051945,0.25,0.03225806451612903,0.08333333333333334,0.028571428571428574,0.012987012987012986,7.75,31.0,2.5833333333333335,0.8857142857142858,0.40259740259740256,3.0,12.0,0.3870967741935484,0.34285714285714286,0.15584415584415584,8.75,35.0,1.129032258064516,2.9166666666666665,0.45454545454545453,19.25,77.0,2.4838709677419355,6.416666666666667,2.2,0.0004,0.0124,0.0048,0.0308,0.0031,0.0012,0.0077,0.0372,0.013999999999999999,0.0034999999999999996,0.1085,0.041999999999999996,0.26949999999999996,0.2387,0.0924,0.03,-0.27,-0.07999999999999999,-0.73,-0.3,-0.11,-0.76,0.19,0.31,0.33999999999999997,0.03999999999999998,0.22999999999999998,-0.42000000000000004,0.46,0.65
0.5,0.3,0.03,0.04,0.56,0.68,0.8,0.53,0.54,1.1800000000000002,0.32999999999999996,0.33999999999999997,0.98,0.07,1.06,0.8600000000000001,0.5900000000000001,0.6000000000000001,1.2400000000000002,0.7100000000000001,0.7200000000000001,1.6666666666666667,16.666666666666668,12.5,0.8928571428571428,0.7352941176470588,0.6,10.0,7.5,0.5357142857142857,0.4411764705882352,0.06,0.1,0.75,0.05357142857142856,0.044117647058823525,0.08,0.13333333333333333,1.3333333333333335,0.07142857142857142,0.058823529411764705,1.12,1.866666666666667,18.666666666666668,14.000000000000002,0.823529411764706,1.36,2.266666666666667,22.666666666666668,17.0,1.2142857142857142,0.15,0.015,0.02,0.34,0.009,0.012,0.20400000000000001,0.0012,0.28,0.168,0.016800000000000002,0.022400000000000003,0.3808000000000001,0.0204,0.027200000000000002,0.2,0.47,0.46,-0.18000000000000005,0.27,0.26,-0.38000000000000006,-0.010000000000000002,0.06000000000000005,0.26000000000000006,0.53,0.52,-0.12,0.65,0.64
0.36,0.27,0.04,0.05,0.53,0.72,0.63,0.39999999999999997,0.41,1.08,0.31,0.32,0.99,0.09,0.89,0.8,0.5700000000000001,0.5800000000000001,1.25,0.76,0.77,1.3333333333333333,9.0,7.199999999999999,0.6792452830188679,0.5,0.7500000000000001,6.75,5.4,0.5094339622641509,0.37500000000000006,0.11111111111111112,0.14814814814814814,0.7999999999999999,0.07547169811320754,0.05555555555555556,0.1388888888888889,0.18518518518518517,1.25,0.09433962264150944,0.06944444444444445,1.4722222222222223,1.962962962962963,13.25,10.6,0.7361111111111112,2.0,2.6666666666666665,18.0,14.399999999999999,1.3584905660377358,0.09720000000000001,0.0144,0.018,0.2592,0.0108,0.013500000000000002,0.19440000000000002,0.002,0.1908,0.1431,0.0212,0.026500000000000003,0.3816,0.0288,0.036,0.08999999999999997,0.32,0.31,-0.36,0.23,0.22000000000000003,-0.44999999999999996,-0.010000000000000002,0.17000000000000004,0.26,0.49000000000000005,0.48000000000000004,-0.18999999999999995,0.6799999999999999,0.6699999999999999
0.11,0.19,0.07,0.07,0.75,0.71,0.3,0.18,0.18,0.82,0.26,0.26,0.8999999999999999,0.14,0.86,0.94,0.8200000000000001,0.8200000000000001,1.46,0.78,0.78,0.5789473684210527,1.5714285714285714,1.5714285714285714,0.14666666666666667,0.15492957746478875,1.7272727272727273,2.714285714285714,2.714285714285714,0.25333333333333335,0.26760563380281693,0.6363636363636365,0.368421052631579,1.0,0.09333333333333334,0.09859154929577466,0.6363636363636365,0.368421052631579,1.0,0.09333333333333334,0.09859154929577466,6.818181818181818,3.9473684210526314,10.714285714285714,10.714285714285714,1.0563380281690142,6.454545454545454,3.7368421052631575,10.14285714285714,10.14285714285714,0.9466666666666667,0.020900000000000002,0.007700000000000001,0.007700000000000001,0.0781,0.013300000000000001,0.013300000000000001,0.1349,0.004900000000000001,0.0825,0.14250000000000002,0.052500000000000005,0.052500000000000005,0.5325,0.0497,0.0497,-0.08,0.039999999999999994,0.039999999999999994,-0.6,0.12,0.12,-0.52,0.0,0.64,0.56,0.6799999999999999,0.6799999999999999,0.040000000000000036,0.6399999999999999,0.6399999999999999
0.58,0.18,0.01,0.01,0.37,0.37,0.76,0.59,0.59,0.95,0.19,0.19,0.55,0.02,0.95,0.55,0.38,0.38,0.74,0.38,0.38,3.2222222222222223,57.99999999999999,57.99999999999999,1.5675675675675675,1.5675675675675675,0.3103448275862069,18.0,18.0,0.48648648648648646,0.48648648648648646,0.01724137931034483,0.05555555555555556,1.0,0.02702702702702703,0.02702702702702703,0.01724137931034483,0.05555555555555556,1.0,0.02702702702702703,0.02702702702702703,0.6379310344827587,2.055555555555556,37.0,37.0,1.0,0.6379310344827587,2.055555555555556,37.0,37.0,1.0,0.10439999999999999,0.0058,0.0058,0.21459999999999999,0.0018,0.0018,0.06659999999999999,0.0001,0.21459999999999999,0.06659999999999999,0.0037,0.0037,0.1369,0.0037,0.0037,0.39999999999999997,0.57,0.57,0.20999999999999996,0.16999999999999998,0.16999999999999998,-0.19,0.0,-0.20999999999999996,0.19,0.36,0.36,0.0,0.36,0.36
0.54,0.17,0.02,0.02,0.39,0.46,0.7100000000000001,0.56,0.56,1.0,0.19,0.19,0.63,0.04,0.93,0.56,0.41000000000000003,0.41000000000000003,0.8500000000000001,0.48000000000000004,0.48000000000000004,3.176470588235294,27.0,27.0,1.3846153846153846,1.173913043478261,0.3148148148148148,8.5,8.5,0.4358974358974359,0.3695652173913044,0.037037037037037035,0.11764705882352941,1.0,0.05128205128205128,0.043478260869565216,0.037037037037037035,0.11764705882352941,1.0,0.05128205128205128,0.043478260869565216,0.7222222222222222,2.2941176470588234,19.5,19.5,0.8478260869565217,0.8518518518518519,2.705882352941176,23.0,23.0,1.1794871794871795,0.0918,0.0108,0.0108,0.24840000000000004,0.0034000000000000002,0.0034000000000000002,0.0782,0.0004,0.2106,0.06630000000000001,0.0078000000000000005,0.0078000000000000005,0.1794,0.0092,0.0092,0.37,0.52,0.52,0.08000000000000002,0.15000000000000002,0.15000000000000002,-0.29000000000000004,0.0,-0.15000000000000002,0.22,0.37,0.37,-0.07,0.44,0.44
0.18,0.16,0.05,0.03,0.41,0.125,0.33999999999999997,0.22999999999999998,0.21,0.305,0.21000000000000002,0.19,0.28500000000000003,0.08,0.59,0.57,0.45999999999999996,0.43999999999999995,0.5349999999999999,0.175,0.155,1.125,3.5999999999999996,6.0,0.43902439024390244,1.44,0.888888888888889,3.1999999999999997,5.333333333333334,0.3902439024390244,1.28,0.2777777777777778,0.3125,1.6666666666666667,0.12195121951219513,0.4,0.16666666666666666,0.1875,0.6,0.07317073170731707,0.24,2.2777777777777777,2.5625,8.2,13.666666666666666,3.28,0.6944444444444444,0.78125,2.5,4.166666666666667,0.3048780487804878,0.0288,0.009,0.005399999999999999,0.0225,0.008,0.0048,0.02,0.0015,0.07379999999999999,0.06559999999999999,0.0205,0.012299999999999998,0.05125,0.00625,0.00375,0.01999999999999999,0.13,0.15,0.05499999999999999,0.11,0.13,0.035,0.020000000000000004,0.22999999999999998,0.24999999999999997,0.36,0.38,0.285,0.075,0.095
0.41,0.23,0.06,0.06,0.66,0.06,0.64,0.47,0.47,0.47,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.12,1.07,0.89,0.72,0.72,0.72,0.12,0.12,1.7826086956521738,6.833333333333333,6.833333333333333,0.6212121212121211,6.833333333333333,0.5609756097560976,3.8333333333333335,3.8333333333333335,0.3484848484848485,3.8333333333333335,0.14634146341463414,0.2608695652173913,1.0,0.0909090909090909,1.0,0.14634146341463414,0.2608695652173913,1.0,0.0909090909090909,1.0,1.6097560975609757,2.869565217391304,11.000000000000002,11.000000000000002,11.000000000000002,0.14634146341463414,0.2608695652173913,1.0,1.0,0.0909090909090909,0.0943,0.024599999999999997,0.024599999999999997,0.024599999999999997,0.0138,0.0138,0.0138,0.0036,0.2706,0.15180000000000002,0.0396,0.0396,0.0396,0.0036,0.0036,0.17999999999999997,0.35,0.35,0.35,0.17,0.17,0.17,0.0,0.25000000000000006,0.43000000000000005,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0
